7397,14,"Chapter 3: One Foot In The Grave  One year has passed…  It’s hard to believe it, but it’s been a year since you took control of Nuro…or rather Aftermath as you renamed it.  The “Nuro Incident” as it came to be known was a shock to the civilized world. Nobody had anticipated such a thing occurring despite all preparations. Certainly not to Nuro given it’s near “invincible” reputation.  The Grand Alliance was immediately formed to retake the city, but fortunately for you, you weren’t the only problem they had.  Velzix, a demon lord who soon left Nuro during its attack, managed to unite the rest of the demons that felt the need to break their contract with the Dark Order turned their attention to the Tulan Kingdom. Right now he’s established his own rule, enslaving the population and is most likely planning further conquest assuming he can keep his own troops from fighting each other long enough.  Trelik the “other necromancer” has been rampaging across the countryside in a vain attempt to establish some sort of dominion of his own, but so far without any real allies he’s yet to be successful. His actions have still kept the Grand Alliance and other governments busy however.  As for you, you’ve already managed to hold off one Grand Alliance attack quite successfully due to your preparations. The first thing you did was command all the surviving Dark Order members to become necromancers. Some of them the more die hard demonologists hated this idea, so you gave them the option of taking their chances with Velzix or alone against the Grand Alliance.  After being presented with these two undesirable prospects, they grumbled, but the rest soon fell in line. Catalina was mainly responsible for training them, given that she’s the only other “true” necromancer in the city. You’re glad of that as it saved you from having to do everything.  Your relationship with Catalina’s has improved mainly because you’ve proven yourself to be a competent leader that has managed to hold on to the city despite the odds. She still acts like she’s not interested in you, but you catch an extended glance from her every now and then. Oh yeah she’s definitely warming up to you.  You haven’t heard anything from your family, you can only wonder what they think of all this and in some ways you don’t want to know.  While things are somewhat quiet now, that’s not going to last. The Grand Alliance will keep attacking and who knows how long they’ll be distracted with Velzix and Trelik? They may very well overwhelm you in time, if the other threats are taken care of. You can’t just sit in your throne room and prepare for the next attack; you’ll need to be proactive about this threat.  This of course this means conquest. Your standing army is stronger than ever right now and your powers in necromancy have grown considerably with the last year. You’re confident that you could probably take over a small kingdom. Gaining more territory that your enemy can’t use is usually a good way of making things harder for them."
7397,15,"Ah the time honored the tradition of all true rulers…  “Catalina, I think it’s time we expand.” You say walking into her study. “Oh you do, do you? Well, there’s no shortage of places. Got somewhere in particular in mind?” “A few places, but this is sort of why I’m talking to you, I figure it’ll be good to have your input.” “Wow, laying it on thick today aren’t we?” “Yeah…do you like it?” “Maybe.” She says with a faint smile. “Good, but seriously I’m thinking we should attack the Brot Kingdom. It’s close, and its military is weak.” “Normally I’d agree, but I think you’re forgetting that our former classmate Trelik has currently established a presence there.” “Yeah, I was thinking we could get rid of him at the same time.” “Easier said than done I hope you realize. I know he’s a treacherous asshole that’s been run ragged by the Grand Alliance, but that doesn’t mean he’s any less formidable. Not to mention we’ll still have the Brot military to handle and hopefully the Grand Alliance doesn’t show up in the area. Speaking of which, Trelik’s pitiful endeavors have been keeping them busy. Get rid of him and they’ll pay more attention to us.” “Alright then, where do you think we should attack?” “Here.”  Catalina points to a rather barren area known as the Drozz Wasteland which contains barbaric orc tribes, though ogres, goblins and similar “uncivilized” races dwell there as well.  “What the hell are we supposed to do with that?” “Do you realize how many soldiers we can get in that area? The tribes in there are disorganized and unlikely to give us a meaningful fight. We can suffer minimal losses and gain more than what we started out with. Then we can use those gains against more formidable foes!” “Cat baby, THAT is not going to be easy. First of all I know something of orcs and the green bastards don’t know when to fucking quit most of the time. Even with the fear of an undead army, I guarantee they’ll still fight. Same thing with the ogres, trolls, minotaurs and GIANTS that live in that area! Giants, Catalina. Fucking giants. Not to mention those tribes have the full advantage of the knowledge of the terrain.” “What difference does that make? It’s not like our army needs to eat or even sleep! Those tribes are fighting each other most of the time too. By the time we’ve slaughtered half of those mongrel tribes, it’s still unlikely that the rest will unite against us in any meaningful way. You said giants live there and perhaps that will be a challenge, but think about it, we could RAISE those same giants to use against our enemies in the future!”  While the idea of raising undead giants is appealing, you still have reservations about attacking the area.  You have a big decision to make."
7397,16,"As much as raising undead colossuses would be cool, you decide that taking over the Brot Kingdom will be easier and you’ll be able to take out Trelik at the same time.  “I think I’ll go with my plan of attacking the Brot Kingdom.” “You just want to be all macho and kill Trelik.” “Maybe…does it turn you on?” “Ha ha. Perhaps if you’re successful. Are you going to do this personally?” “Of course, I don’t think any of the other necromancers can take on Trelik by themselves, and I’d rather have you here looking after things.” “Really? You’re trusting me to run Aftermath?” “Yeah, now I want you to keep a good run of things here, and if the Grand Alliance attacks I want to know immediately, so I can get here!” “Okay, but I doubt if that’ll happen. I’d be more concerned with them attacking you when you’re at the Brot Kingdom.” “I’ll be fine, okay I’m off.” “Good luck!” she says and quickly kisses you on the cheek before you leave. You stare at her for a moment in shock and she stares back.  “What?” she asks as if nothing happened. “Nothing, but we’ll discuss THAT later when I return.” You say. “Maybe. If you’re good and return victorious.” “I don’t think I’ll be good, but I will be returning victorious.”    You decide to take a couple of extra necromancers with you for support as you march your undead horde towards the Brot Kingdom. By the time you get there you can see the destruction that Trelik has wrought. It’s obvious where he’s been. Some corpses linger around the razed towns he’s obviously been through, but you immediately bring them under your control. It’s apparent that Trelik hasn’t focused on fortifying his holdings too much and he probably wasn’t expecting you to arrive at all.  Given his weakened state, you wonder if you should bother attacking Trelik immediately. Perhaps you should take out the remaining Brot military just to get them out of the way first seeing as they might be more of a threat."
7397,17,"Your thirst to get rid of one of your rivals overcomes you and he is closer, so you continue your march towards where he’s located, it doesn’t take long as you just follow the heavier population of undead wandering around. You continue to easily take control of his unsupervised troops.  At last you reach the heart of his domain, where you are less able to take control of his undead and you’re forced to destroy them. You catch sight of each other during the battle.  “You! You’re the cause of my current problems! It should’ve been me to take Nuro! That’s all gonna change today though! You were a fool to come here, you should’ve stayed behind your safe walls!”  While Trelik is ranting at you, you choose to take a more active approach and blast him with a beam of negative energy. He falls and temporarily loses control of his undead. You take advantage of it and enforce your own will over them. Trelik’s position isn’t good considering he’s surrounded.  “NO! Don’t follow him, follow me! You’re supposed to follow me! NOOOOO!” are his last words before he’s butchered by his once obedient corpses.  “All too easy, now let’s finish off the Brot military and take over this place completely.” You remark.  Taking Trelik’s remaining army you march upon the heart of the Brot Kingdom. The place is better defended than you thought, but your numbers are overwhelming and you don’t have to worry about Trelik being at your back. You conquer the Brot Kingdom within a period of a few days. A Grand Alliance army attempts to retake your conquests within the week, but you’ve fortified your position by then and successfully defeat them.  You leave a few of your most competent necromancers in charge and return to Aftermath in triumph. Catalina meets you.  “So, what’s the update?” “I killed Trelik, I conquered the Brot Kingdom, then I kicked the Grand Alliance’s asses.” You say putting your arm around her. She’s not resisting anymore. “Hmm, sounds like you were very victorious. So now what?” “Now what? You and me in the bedroom, that’s what!”  You and Catalina at last end this little dance and consummate your relationship.  And just think all it took was destruction and killing on a grand scale!  Four years pass…  It’s been five years since you took control of Aftermath and you’ve made progress. Though not much. Many changes have certainly have come about.  Your territory now encompasses a little more than just Aftermath, but besides the former Brot Kingdom, your other holdings are minor towns that dot the landscape. You call your region the Dead Dominion. The population consists mainly of the dead, with necromancers typically being the only living beings, though there are pockets of living that have pledged their loyalty to you in exchange for mercy. You have granted it. You and Catalina are now truly King and Queen of the dead.  Velzix has benefited a little from your success; he’s managed to hold on to his own realm, but has failed to expand. While he’s stilling having problems of his own, rumors are that he’s attempting to rip open a portal of the largest size to unleash all of the horrors the infernal plane has to offer.  The Grand Alliance is attempting to handle the pair of you, but has only succeeded in fighting to a stalemate. Rumors are the Zalan Empire is attempting to take full control over the Grand Alliance in order to pursue a more extreme course of action.  You have not heard anything from you family. You know your Dad’s mercenary company has been fighting in the outskirts of Velzix’s realm. Your sister has become a respected and successful Grand Alliance captain. She’s managed to hold back the tide of your dead horde from gaining anymore ground for a couple years now. As for your Mom, who knows? You’d prefer not to know what she thinks of you.  You aren’t making anymore progress. You’ve expanded as much as you’re able without making yourself vulnerable. You know you’re going to have to do something soon, but allying with Velzix isn’t an option. Making peace with the Grand Alliance isn’t either.  The Vampire Clans have unsuccessfully sent assassins after you, but they have all failed. However one night you are visited by another vampire who you almost kill before he begs and insists that he has a message for you from the Clans. He states that they are willing to talk to you. He says he can take you to their secret fortress. That is the only area where Lord Rostov will agree for any types of negotiations to take place.  At this point you’re open to the possibility of peace talks if it’ll reduce the number of enemies you have, though Catalina is wary of this."
7397,18,"Catalina’s right, you can’t take the chance of trusting these bloodsucking bastards. If they get you in their fortress, that’s going to be it for you.  “I regret to inform you, but your trip here has been wasted and so has you existence.” You say as Catalina sets him ablaze with a fireball and you cause his heart to explode.  “Wow, that was oddly familiar.” You reply and then order the remains to be cleaned up before going about your business again.  Indeed it was very familiar since you were witness to Mr. Demar and Felsa doing a similar thing to delegate Yolev five years ago. And much like those two, you’ve set yourself on a course that will end badly like it did for them.  Five years pass…  It’s been ten years since you took control of Aftermath and now it looks like that’s all finally coming to an end.  Velzix never quite managed to succeed in his plan to open up the portal, and was struck down by your Dad’s mercenary company of all things. Your Dad died during the battle and he was declared a hero who sacrificed all in the cause of good. A statue of him now stands in the Zalan Empire’s capital. Funny how mad men can be made into heroes so easily  With no other enemies the Grand Alliance turns its full attention to you and they’re relentless with your sister leading them. She manages to take back everything you ever conquered until at last she’s at the gates of Aftermath itself.  You defend her attacks many times and you only grow weaker each passing day. However, it is not your sister that kills you. It is by another group of vampire assassins who once again slip in under the cover of night.    You’re no longer able to fight them effectively due to all the energy you’ve been expending fighting your sister’s army outside. Catalina is dispatched first when she attempts help you, when you see her fall; you gain a surge of adrenaline and manage to kill one of the assassins. You wound another severely, but ultimately they strike you down and only a bloody mess is left for your sister to find when she finally breaks down the gates of Aftermath."
7397,19,"You figure that this is worth the chance, so you agree, but Catalina is staying behind. The messenger says that only you were invited anyway so that is not a problem.  “Are you sure about this?” Catalina asks you. “Not really, but I’m not too sure about our future…I mean I know we’re doing okay now, but I get the impression that it’s only a matter of time. If dealing with Lord Rostov can help us, then I gotta try.”  Catalina nods and kisses and hugs you goodbye before you and this messenger go teleporting off to the secret Vampire Clan fortress. He pulls out a black cube, presses a button and you both are immediately in the throne room of Lord Rostov. You still have no idea where this place is, but you’re surrounded by several vampires. Some of which have a regal look about them as opposed to the hideous appearance that most of them have nowadays.  Lord Rostov gets up from his seat and greets you.  “Ah, the necromancer. You’ve been causing quite a bit of trouble I hear. The Grand Alliance has had many problems with you, though those should be coming to an end soon I should think.” “Because you’re gonna kill me?” you ask, expecting trouble. “Hmm, that’s a rather blunt assumption, but I suppose a possible one. However, that need not be the case. That is why I have called you to talk.” “Okay I’m listening.” “Yes. What I’m offering is for you to give up your mad plan of murdering the world in exchange for immortality.” “…what?” “I’m saying if you give up your plan, you may stay here and become one of us.”  You don’t really know what to say at this point.  “…I don’t know what to say…I mean why would you offer this?” “Ah, a valid question. Well, as you know we’ve been monitoring you. So far you’ve outlasted far longer than you should have, showing that you are a survivor and a man who can thrive under pressure. I personally respect such traits. You would be a fine addition to the clans and quite frankly I wouldn’t mind having someone new to talk to. Trust me these lot haven’t said anything interesting for a LONG time.” Lord Rostov says dismissively to his silent court. “While your offer has some appeal, I still don’t know. I mean…” ”Why the hesitation? You are a necromancer, is not immortality not your ultimate goal? And this is the only way you’re going to achieve it my friend, for even if I choose to let you go, you will not last too much longer out there. As I speak the Grand Alliance will be pursuing a more efficient way to deal with you and that ignorant demon Velzix. I’m sure you’re aware that we do have influence over the mortal world and we are setting things up to defend the status quo. A demonic playground and a graveyard are unacceptable outcomes.” “I understand that, but you keep saying that I’m going to murder the world. I don’t necessarily have any desire to do that. I mean I’ve been just trying to defend myself for the most part. If I could live in peace with the civilized nations I wouldn’t be attempting to take anymore territory. In fact I haven’t for a long time. I mean you said you had influence. Couldn’t we just come to an understanding and you pull some strings to get the Grand Alliance to leave me alone?”  Lord Rostov laughs at your proposal.  “Even I cannot do that, even if I chose to do so! The living will always distrust and be repulsed by the undead. They would continue to attack even if we used our influence to cause a change in attitudes and policies. And I would not do so anyway. You are too much of a danger to the world. You claim you do not wish to turn the world into a mass grave, and you may even believe it. But how long really will you be able to contain your nature? You won’t. Just as we cannot contain our nature either.” “Well if you feel I’m so dangerous, why keep me alive at all, let alone turn me into a vampire?” “Because as I have said, you are worthy of such a gift and you would be someone new to talk to. Not to mention if you haven’t noticed, our numbers are no longer what they once were, and they’re even less due to our failed assassination attempts. It would be nice to get them back up again. And if you were to become one of us, your need to kill the entire world would lose its appeal. After all you cannot kill your food supply without killing yourself.” “I guess that’s true.” “Yes. And just think, you’ll still achieve immortality and in a much better form. Do you really want to be a rotting skeletal lich? Also, you can still control the world; we shall always have our hand in guiding the ways of our livestock. That is why we need more of us, so we can once again gain total control over them. You are being offered a better deal than you could ever achieve yourself. What will your answer be?”  Lord Rostov has basically given you an “out” as it were. A rather generous one, almost too generous. You can’t help but think he doesn’t have an angle. Still, he’s making a lot of sense.  “…Catalina…may she join me?” “Ah yes. Your mate. I suppose so. Assuming she wishes to join you. So I take it, you are accepting my offer?” “Yes, yes I am.” “Excellent. You will see that this was the best choice, now you may feel a slight sting…”  Before you know what Lord Rostov means, you are suddenly grabbed from behind and bitten in the neck by a vampiress. You feel your blood drain from your body and soon your life fades completely.  Your heart ceases beating and then you die.  A few hours pass and you rise again. You feel quite different, but definitely stronger. Quicker too. In fact you feel better than ever. Lord Rostov stands by to watch you get up.  “Welcome to your new life, now you may go attempt to convince your mate, but be quick about it, I will have further orders for you.”  You nod and head back to Aftermath where you meet Catalina in your new superior form. She can’t believe it.  “YOU WENT AHEAD AND DID THIS WITHOUT ME?” “No! I was thinking about us the whole time! I mean why do you think I came back for you? We can have it all and we can have it together!” “Yeah, and I’m sure Lord Rostov has offered this gift out of the goodness his rotten heart. Didn’t you think he has a hidden agenda?” “I’m sure he does, but look we can’t fight them in our current state. If we go this route we can possibly be in a position where we can defend ourselves better. We won’t have to worry about the Grand Alliance or any of that anymore.” “Yeah, just a lot of shifty vampires probably all trying to plot against each other.” “True, but if we’re together we can handle it. Come with me Catalina, I want us to be together in this.”  Catalina thinks silently about it for a moment, and then allows you to embrace her where you begin to drain her blood. You feel completely invigorated by doing this, possibly because you have such a strong bond with her. She soon dies and after you wait a few hours, she rises again. She now will remain forever beautiful.  “Are you ready my dear?” “Yes.”  You and Catalina return to vampire fortress via black cube and begin your new lives.  Years pass and things change thanks to the influence of the vampire clans. Influence you played a part in.  Velzix never quite managed to succeed in his plan to open up the portal, and was struck down by your Dad’s mercenary company of all things. Your Dad died during the battle and he was declared a hero who sacrificed all in the cause of good. A statue of him now stands in the Zalan Empire’s capital. Funny how mad men can be made into heroes so easily. Lord Rostov asked if you wanted to have the statue taken down, but you declined. It made your Mom happy.  Your own dominion soon fell into disarray without your guidance. Many necromancers attempted to take your place, but ultimately the Grand Alliance army lead by your sister crushed them all and retook everything that once was under your control.  The status quo is soon restored and the puppet master weavings of the Vampire Clans continue.  You and Catalina will have other journeys during this new life, but your journey as a necromancer is over."
7397,20,"You march your horde toward the heart of the Brot Kingdom where Trelik hasn’t been yet. You find that it’s a little better defended than you thought. They have mustered up all their remaining hero types to lend their hand to the defense.  It takes a week before you manage to even reduce the Brot Kingdom to shambles and knocking on their capital gates. This probably would’ve went quicker however, had Trelik not been launching his own attacks at your back and stealing some of your troops.  Another week passes and you finally complete your attack on the Brot Kingdom. You manage to drive off Trelik, but fail to kill him. You also end up having to fend off a Grand Alliance attack which further weakens you.  Your resources are stretched out and you’ve lost many of your necromancers to help support a large army. It’s draining much of your energy just to maintain your defenses. You send a message to Catalina asking if there’s anyway to get reinforcements, but she replies that doing so would be unwise as the Grand Alliance has sent another army on the way to Aftermath.  You decide to maintain a skeleton crew as it were in the Brot Kingdom and head back to Aftermath post haste. You arrive just in time to defend Aftermath, which you do successfully…barely. At this point you’re running on empty and you have to rest to recharge yourself. All of this has been a greater ordeal than you thought and it’s only going to get greater.  Four years pass It’s been five years since you took Aftermath, and you’ve made little progress. In fact you sense the end is near and you’ll be happy about it because this has been a miserable time and you wonder what the hell you were thinking all those years ago when you pursued this path…  When Velzix was finally defeated, the Grand Alliance was able to focus the full brunt of its attention towards you, leaving you in a perpetual state of being on the defensive. Never again were able to attempt another act of conquest and over the years you eventually lost the Brot Kingdom.  Vampire assassins from the clans made multiple attempts on your life. You barely fought them off. The last attack left you horribly scarred; it was only due to Catalina’s sacrifice that you survived. You’ll miss her dedication to you and your time together which was the only good thing about any of this.  You recently received a letter from your family. It’s been so long you’d almost forgotten you had one. It’s your Mom. She begs for you to give yourself up as she doesn’t want your sister to have to fight you in the next Grand Alliance attack, which apparently she’s leading.  Good old Mom, she always did try to protect you from your sister. But not this time. You’re going to carry this through to the end.  You finish up writing your letter back to Mom just as The Grand Alliance has broken down your gates. The cause of “good” has won. You wait for their final arrival in your throne room.  You see your sister approach with her elite guards, she says nothing. Just a look of scorn on her face says it all.  You stand up.  “Let’s do it.” You say and unleash a blast of negative energy and summon ghostly soldiers to defend you.  The fight is furious, but your sister has the cause of righteousness on her side. She eventually reaches you and stabs you through the heart. You look down and tell your sister one last thing.  “…letter…on the desk…take it to Mom…tell her…I’m sorry…”"
7397,21,"Catalina has a way of swaying you to her plan. (She does have experience in enchantment after all) She knew the whole raising undead giants thing would appeal to you! Of course you actually have to kill them first.  “Alright Catalina, we’ll go with this plan, but I’m going to do it personally, so you’re in charge of things here for awhile.” “Really? You’re not only following my advice, but you’re also trusting me to run Aftermath?” “Yeah I’m whipped, now I want you to keep a good run of things here, and if the Grand Alliance attacks I want to know immediately, so I can get here!” “Okay, but I doubt if that’ll happen. They’ve been preoccupied with Velzix lately.” “Hmm, y’know we’ll have to do something about him too later, but first I guess I got some barbarians to kill.” “Good luck!” she says and quickly kisses you on the cheek before you leave. You stare at her for a moment in shock and she stares back.  “What?” she asks as if nothing happened. “Nothing, but we’ll discuss THAT later when I return.” You say. “Maybe. If you’re good and return victorious.” “I don’t think I’ll be good, but I will be returning victorious.”  You decide that given the long stretches of barren plains of where you’re heading. Incorporeal undead shall work better. You need speed, and the tribes will probably have little in the way of magic to combat you. You also take a couple extra necromancers with you along with your army of ghosts, spirits and wraiths.  You make pretty good time and suffer no attacks on the way, probably because of the rather low profile and somewhat hard to see aspects of your army. When you arrive in the Drozz region, it’s night, but still as desolate as you remember it. Your Dad took you here a couple times during his attempts to “toughen” you up when he still thought he could turn you into a warrior. You hated it then, and you hate the place now.  After casting a sense life spell, you start to head towards the direction of the nearest tribe, but your uncanny connection with death lets you know that you’re being watched and not by the living…  Suddenly from over a small hill top a group of misshapened creatures pop their heads up. After what looks to be chatter between the creatures, they lope in your direction. Ghouls. One of the filthier forms of undead. Typically they were created by vampires, who used to use them as tougher servants. (Basically mortals who weren’t “worthy” enough for the gift of vampirism) but that would mean that there’s a vampire in the area.  You don’t have time to think too hard about it, you just react and dominate your will over the ghouls. For some reason they’re very resistant to you and you’re forced to destroy them. More ghouls appear however, and soon you’re surrounded.  “Where the fuck are these things coming from?” one of your necros asks. “Stay calm. Don’t lose control…VAMPIRE! SHOW YOURSELF! If you’re going to assassinate me, I would’ve thought the clans were at least honorable enough to not rely on ghouls!” you shout.  Your shouting is soon answered. The ghouls suddenly stop and a hideous figure appears on the same hilltop. He then walks towards you and your army and stops not to far from it. He’s fearless and shows no signs of being concerned of your presence.    “Clans? Don’t speak to me of the clans! I was cast out long ago for my actions! Once I feasted upon the blood of royalty, with legions of mortals willing to die for me. Now I feast upon the carrion of barbarians with only ghouls as company.” “So you’re an outcast? I thought all you types of vampires degenerated into mindless beasts much like the ghouls.” “Hah! Do you not think this is degeneration enough? I can’t even make another vampire anymore. But you are quite correct. Most of us did. One thing keeps me going though and kept my mind sharp. Revenge. I vowed I would get revenge on the Clans somehow. Of course the reality is, I’ve had to hide in a hole in the ground while my ghouls scavenge the countless battlefields of this accursed place. I am the Ghoul King.” “Ghoul King eh? I’m very surprised nobody’s hunted you.” “I haven’t survived this long by being sloppy. The only ones who tend to be around here are barbarians and if any of them ever see us, it’s their last time. But the tribes tend to be an anti-social lot anyway, so it’s unlikely that any of them run to tell the civilized folks that there are ghouls and their king infesting the area. So what of you? It’s been a long time since I’ve seen a necromancer…a long time…” “I’m attempting to supplement my army as it were. These tribes would make excellent additions. Especially the giants.” “I see. So you mean to take away my food source? Not to mention my OWN supply of followers. These ghouls don’t grow from trees you know!”  This is an interesting situation. You didn’t expect this, but perhaps you can use it to your advantage. This “Ghoul King” is close enough to you to attack with your troops. Chances are, if you killed him, you could take his remaining horde of ghouls to help you destroy the tribes in the area.  However, maybe you could use a little diplomacy."
7397,22,"Why mess around with a middle man, when you can control the ghouls yourself?  You order your troops to attack, at which point the Ghoul King orders his ghouls to do likewise, as he attempts to slaughter his way through your army to get to you!  “Little necromancer, did you really think you could intimidate me? I am still more than a match for a mere mortal!” he mocks as jumps and leaps towards you.  Your troops have no noticeable effect on him. Their draining powers do nothing, though the scythes of the wraiths do some damage. You have to use non-necromantic magic against him and you cast a fireball into his chest.  It’s enough to cause him to leap away from you and attempt to roll out the flame, but he kills two of your necromancers in the process. His ghouls are getting wiped out by your undead, but they’re coming like hordes of lemmings, you have to kill the Ghoul King now.  “Blast the bloodsucker with fire!” you order your last remaining necromancers to do. Fortunately being ex-demonologists, their knowledge of fire magic is still quite strong. The Ghoul King attempts to leap out of the way, but the flame spells still hit him. He runs around burning and howling horribly.  Soon the wraiths put a final end to the Ghoul King with their scythes. The rest of the ghouls seeing their King dead, begin to run away in multiple directions. You manage to easily dominate most of them and corral them into your fold.  Not too bad, though losing a couple of necros wasn’t something you wanted. At least not so early. You press on with your quest to conquer the Drozz tribes.  Weeks turn into months and your campaign there is going…mediocre. You did alright in the beginning, but after awhile the tribes began to unite in a way you didn’t think they would or at least you’d think it would take longer. While mostly low in magic, they had more shaman and witch doctor types than you expected as well. They also know to start targeting you and your other necromancers whenever possible, which has resulted in you being the only one left and supporting the entire undead army. Given how long you’ve been without rest, lack of other magical enhancers, the constant drain and the large number of undead you’re controlling, you could be over exerting yourself.  Your time here hasn’t really been profitable. You’ve gained more troops, but you’ve lost necromancers and you still haven’t really conquered the area. The tribes have been simply moving and hiding around the area.  You wonder if you should cut your losses…"
7397,23,"You’re determined to make Drozz a deadland and you’ll not have these barbarians defy you!  You press on with your attack, now climbing into the more hilly areas of Drozz where most of the tribes have fled to. Things turn worse when they ambush you from higher positions. Witch Doctors use their primitive magic to whittle away your ghostly troops. You’re nearly smashed when hill giants begin throwing boulders at you. Those heavy rocks crush several of your ghouls.  You’re so busy trying to get out of the way of the boulders, you don’t even see the archers on the other side of you. Their arrows strike down the remainder of your ghouls and hit you as well.  You attempt to retreat, but they’ve blocked it off. There’s no escape. Your troops are at last destroyed and you’re on the ground dying from being shot full of arrows. A large orc war chieftain walks slowly over to you with a huge axe in hand. You have no more strength to fight.  “Hur hur, little dead wizard. Da tribes have never tasted defeat and dey never will.” He grunts before bringing his axe down on your head."
7397,24,"A little dejected, you make your way back to Aftermath. Along the way, you come across Trelik who’s looking particularly pathetic. It looks like he’s got his ass handed to him once again by the Grand Alliance. He sees you and your army and runs towards you! You hold back from attacking as this should be interesting.  “Please! Ya gotta help me! I’ve got no where to turn to! The Grand Alliance is unstoppable! They destroyed all of what I had accomplished in the Brot Kingdom! I hear they’re even starting to make progress against Velzix! All around me are hunters! I can’t rest! They’re all out to get me!” he rants while groveling on the ground. He’s badly scarred; he’s even missing a few fingers.  You have no sympathy for this dickhead though, especially not after what you’ve been through. You’re going to enjoy this.  “Pfft! Look at you. Useless. Why would I help a traitorous dog like you who obviously can’t handle pressure?” you say kicking him in the face. He whimpers and begs for his life. “Pah! You wouldn’t even make a good corpse! Ghouls, fulfill your hunger on this waste of flesh!” you shout as the ghouls eagerly follow your orders.  Feeling a little better from hearing Trelik’s screams you continue on your way to Aftermath.  When you get there, things are more or less how they were. Catalina is full of questions, questions that you’re really in no mood to answer.  “So…what happened? No undead giants?” she asks. “No, it was a bad idea, and I never should’ve went there!” “…wait are you blaming ME for this?” “(Sigh) Me blame you? No of course not. Nope it was my own stupidity at work here for following your advice in the first place. Don’t worry, you’re off the hook.” “Y’know maybe it was a good plan and it was your own incompetence that lead to defeat, you ever think of that?” “Watch it Catalina…don’t fucking piss me off right now. The only reason why I’m in a tolerant mood is because I killed that dickhead Trelik on my way home. Damn that felt good.” “Yeah, well I hope you’re in the mood for a fight, because I hear the Grand Alliance is preparing another attack.” “I don’t give a fuck. Just let me know when they get here, and I’ll save this city again like I always do.” You say heading to your study.  And so it happens, the Grand Alliance attacks and just like you said, you successfully defend against them.  Four years pass…  It’s been five years since you took Aftermath, and you’ve made little progress. In fact you sense the end is near and you’ll be happy about it because this has been a miserable time and you wonder what the hell you were thinking all those years ago when you pursued this path…  When Velzix was finally defeated, the Grand Alliance was able to focus the full brunt of its attention towards you, leaving you in a perpetual state of being on the defensive. Never again were able to attempt another act of conquest and over the years you’ve gotten weaker in resources while your enemies have only gotten stronger.  Catalina and you never got along really well after you came back from Drozz. She never saw you as the formidable leader she thought you were, and you blamed her for her idea to go to Drozz (Even though you said you didn’t blame her). The relationship became strained and one day in a particularly heated argument, you struck her down with a powerful blast of negative energy. She died instantly. You apologized to her before ultimately burning her body.  Vampire assassins from the clans made multiple attempts on your life. You barely fought them off. The last attack left you with missing fingers. You remember laughing at the time since they were on the same hand that Trelik was missing his fingers all those years ago.  You recently received a letter from your family. It’s been so long you’d almost forgotten you had one. It’s your Mom. She begs for you to give yourself up as she doesn’t want your sister to have to fight you in the next Grand Alliance attack, which apparently she’s leading.  Good old Mom, she always did try to protect you from your sister. But not this time. You’re going to carry this through to the end.  You finish up writing your letter back to Mom just as The Grand Alliance has broken down your gates. The cause of “good” has won. You wait for their final arrival in your throne room.  You see your sister approach with her elite guards, she says nothing. Just a look of scorn on her face says it all.  You stand up.  “Let’s do it.” You say and unleash a blast of negative energy and summon ghostly soldiers to defend you.  The fight is furious, but your sister has the cause of righteousness on her side. She eventually reaches you and stabs you through the heart. You look down and tell your sister one last thing.  “…letter…on the desk…take it to Mom…tell her…I’m sorry…”"
